x, y
12.577181, 12.524946
-15.349124, -2.206788
-14.037310, -29.905397
-20.415602, 19.780779
28.033742, 9.344798
-13.190759, -29.540016
-7.705124, 10.862444
-15.975198, 13.107981
-8.324317, 20.678442
-12.570092, 21.011983
-10.996117, 8.491138
23.622332, 9.697488
-10.928911, 8.655957
23.634717, -18.747353
-7.561657, 21.171168
-13.706185, 14.507880
23.708817, -22.457198
-28.431769, 14.312468
1.314875, 11.541342
-14.530085, -26.658651
-9.941349, 11.115813
17.122324, -19.407667
17.090133, 15.465359
5.203434, 3.094580
-10.515906, -23.025392
-15.685177, 13.470418
16.967425, -23.269825
15.371887, 22.337007
8.951198, 19.697769
-15.009010, 16.332904
27.860970, 0.573066
-2.119190, -5.061210
-20.350015, 22.899510
20.959870, -20.878882
0.411596, -12.815424
1.330390, 13.506814
-1.406011, 2.161768
23.758837, -23.978201
-24.652341, -2.159681
-14.643304, -27.773325
10.149333, -8.528789
-8.810546, 9.039538
-23.053372, 15.600060
2.040287, 5.968605
-11.439998, -23.222448
-23.935135, 4.945461
10.902096, -27.410438
4.954567, 9.237854
32.229613, -2.090331
-13.976557, 14.976847
27.382922, 0.489422
4.255668, 28.655644
-29.711580, 11.220258
0.954241, -11.443191
-1.479514, -12.025443
25.850853, -18.574969
1.871929, -2.823480
23.926459, -22.241409
-28.739178, 0.770071
-13.360415, 5.618259
18.248841, -8.631460
27.442105, 14.212860
-27.393947, 8.832240
24.908483, -21.837930
-14.547994, -21.431500
-8.186920, 24.157047
16.061739, -25.454817
-11.839942, 20.862385
34.372215, -0.011302
26.490037, 9.158746
27.472881, 1.019411
23.862910, -17.590819
-25.870836, 17.436888
24.069549, -22.667177
-1.074300, -12.013089
-8.091267, -22.714196
0.873115, 3.799784
-13.093320, 7.338267
-21.437735, -3.837179
26.186531, 3.808363
18.672375, -7.670480
27.071372, 5.357014
15.063419, 0.819667
27.739357, -19.241443
22.084342, -21.353643
18.984615, -24.334761
-20.504420, 10.719162
19.388365, 9.598070
-20.346278, 11.802086
24.408913, -18.667641
-19.816966, 2.562627
19.937674, -23.169682
15.205187, -24.367735
4.557821, -1.355967
-11.102232, -21.343979
17.206215, -4.889525
-23.665212, 13.429730
-17.038959, -4.395078
-15.376542, -24.748302
18.780487, 16.755359
3.946380, -14.885220
26.101169, -0.339783
-27.116273, 9.029596
1.597272, 6.721229
-23.587661, -0.209005
13.434739, -3.819801
14.278246, -25.774031
-12.896131, -32.075087
-24.806339, -0.272344
27.234377, -0.497813
4.876705, 26.532867
19.871117, -21.700820
8.133363, 23.805136
-7.215176, 20.041739
25.336989, -4.847635
-18.645277, 16.906781
1.224883, 2.663862
18.869421, -24.170516
19.196720, -8.455678
17.374115, -23.901286
-13.959722, -23.274972
-11.764365, 16.743545
19.705486, -3.589502
-9.314689, -26.656200
27.869975, 1.152762
24.654173, -21.500096
34.461298, -0.006925
-15.230248, 5.680714
-13.926629, -22.280871
6.397046, 26.790346
-22.639705, 15.849831
-3.510017, 1.112634
-15.961687, -26.961558
24.323270, -19.082251
3.729321, 0.991133
-12.560476, 2.465961
16.835868, -25.158314
-11.032601, 14.932926
-20.305931, 3.829936
4.063410, 2.723286
1.665845, -10.779733
19.182791, 4.333662
20.100153, -9.053243
15.980221, -7.290203
28.611905, -1.081871
-12.439082, 14.916124
-27.491918, 10.606698
11.989269, -10.491635
-26.516820, -1.815570
25.984643, 1.208791
4.563166, -3.869435
-16.358082, 10.298062
1.205874, 1.531099
2.205740, 7.673409
24.766164, -4.678263
16.973158, 5.952861
20.063790, -5.855433
-28.578101, 7.332279
-19.224486, 24.068538
-17.167660, 19.094456
-27.486499, 14.662118
-9.795714, -23.045174
-15.438611, -3.841717
16.145679, 7.223922
10.523731, -27.498220
-18.796045, -28.535216
-14.994821, -22.891680
26.446713, -20.526569
20.682111, -5.364333
14.112020, 0.441168
-24.379273, 0.660049
24.217264, -20.583335
-24.804206, -1.684340
16.811976, 4.105552
-1.463349, -10.739607
-7.296748, 20.936495
-28.183613, 9.180578
-10.785129, 25.160465
1.431151, 33.621070
21.663120, 3.867123
24.547707, -6.193413
-5.859359, 12.764331
-29.476669, 10.200890
1.666857, 4.303592
-1.367344, 4.732566
-18.869064, -22.350667
9.758177, -26.166575
-14.290724, -26.218189
10.251498, -27.462315
13.444134, 20.176997
-26.231811, 17.410436
19.577561, 14.231182
0.456466, -13.669271
26.688557, 5.230515
-1.523405, -11.553494
5.194730, -0.350965
-15.639928, -22.149746
2.980384, 8.217854
-26.500935, 18.123786
25.852403, -0.730364
17.779047, -9.101890
21.719693, 9.803057
-19.754347, -2.303573
22.798528, -21.839181
-26.252444, 18.825260
28.557985, 8.432579
-22.766962, 15.770036
14.083628, 21.381174
2.297106, 26.980867
-14.823261, -22.799837
25.668803, -4.095684
5.556774, -1.436975
-1.252302, 1.608928
-16.339804, 1.975772
-26.278857, 19.286681
25.275208, 7.913394
34.118388, -0.115563
6.230176, 25.590269
-30.562017, 6.058952
-16.790565, 25.156245
9.376826, -29.220889
-13.332847, -26.145517
0.382549, -12.102612
7.476673, 17.611232
-20.051830, 20.818682
20.555036, 9.044354
4.414889, 25.274908
16.022960, -24.014070
-15.348367, -22.778386
14.134666, -12.046161
-26.190342, 18.277480
-15.924611, 19.009233
16.197300, -9.701484
-12.310035, -25.186021
0.617063, 0.268860
-25.188551, 13.613609
16.225062, -26.318249
7.974108, -1.221824
-21.933654, 15.112632
-1.383149, 9.782936
0.023682, 28.109599
24.047709, -21.845635
34.669850, 0.079571
-9.520497, 18.427131
-15.444555, -25.201956
9.272547, -31.454300
-16.335788, -19.252119
-12.895734, 19.964127
4.542478, 25.517092
22.442509, 6.068327
-23.123159, 15.468525
-13.798357, 25.306259
27.928640, 9.882815
19.460095, -3.103613
-0.531170, 1.801283
-20.173845, 9.918661
28.611003, -0.700156
-9.011433, -28.380118
2.006344, 7.599818
-16.575273, 0.100919
-16.333279, -21.125501
23.629798, -15.046303
8.114291, -29.039935
-17.199790, 10.798691
1.244486, 31.381261
33.627304, 5.877930
32.370812, 4.805303
-16.692810, -18.796598
4.943372, -23.686658
11.506707, 20.184324
-2.025629, -12.372744
0.236598, -9.055110
-1.720192, 4.695476
24.263545, 4.640552
-24.280052, -4.269958
1.719362, 24.229313
22.651453, -7.970689
11.749297, 2.881145
-28.865233, 6.681863
7.357152, 29.538723
-16.226006, -22.078451
8.813661, -28.109152
6.651804, -30.330206
20.053636, -1.513871
3.330564, 32.847318
-16.172714, 13.990876
31.567704, -3.102504
-16.497784, 8.754054
4.846479, -23.724985
18.650987, -24.115875
-1.973517, -12.863395
-14.360993, 3.707974
-1.145609, 5.286390
-24.760967, 17.724551
-21.708069, -3.204742
-10.957533, 6.641007
15.454138, -10.841428
28.337699, 2.122684
-27.005928, 5.827866
23.717961, 9.635678
-14.959344, -21.375179
9.752637, 4.364124
7.388338, -29.461799
27.313277, 4.609061
3.779707, 31.766553
-7.497334, -26.684269
33.320998, 5.044298
-19.407643, -25.063410
-33.497559, 9.232073
-12.802622, -32.192776
-24.699190, -4.078053
-8.955411, 24.486728
18.273016, -8.769680
14.120625, -4.860216
-23.593283, 5.962103
-15.382604, -29.119422
-15.356800, -20.198472
18.357719, -22.548616
13.264964, 9.194495
-22.532371, 0.808790
29.096078, -3.590403
-12.774231, 14.049398
-24.026877, 8.043402
16.556483, 1.848050
0.370463, -14.938671
-20.857902, 11.052573
-0.364687, 4.736987
-17.566746, 2.572150
19.111551, -8.758945
12.114123, -19.727498
-33.669754, 9.966631
5.960288, 5.869743
-24.282736, 8.401379
12.942123, -3.739647
8.562998, -29.014076
2.381689, 11.750313
-20.033131, -3.583359
-18.644705, 7.366973
9.044918, -27.286688
-2.386299, 4.511696
1.457452, 31.501006
-15.463915, -28.626193
-28.538900, 6.188028
3.826457, 7.758032
-2.020765, 2.184019
14.021763, 18.414834
-28.047903, 3.058673
25.016960, -18.594430
11.502834, -29.072934
11.853177, 18.236801
10.312642, -27.683901
24.883459, 3.249564
13.038837, -26.871027
20.644289, 1.366413
2.346533, 31.008248
-17.162995, 4.567697
14.183411, -10.965433
-11.998838, -26.909750
9.863408, -28.308772
-12.209263, -25.891773
6.576585, 30.510929
15.835156, 10.226536
-11.347869, -17.474836
28.562182, -8.228147
-23.041516, -4.065921
24.970986, 2.480903
-22.890837, -3.304026
3.397464, -8.175771
-1.999812, -12.585579
27.229803, -19.453408
18.160284, -9.846974
-0.148971, 25.812574
1.482866, 31.488186
5.450579, 8.351503
-24.844511, 8.735834
14.960369, -21.981932
15.870318, -11.147867
-11.922473, 7.800986
-33.664876, 9.970154
-11.379811, -24.105669
-1.516135, 5.268116
-14.600470, -31.063513
-22.381220, -1.676418
24.321547, 5.856164
11.049623, -28.723701
-9.336806, -17.650103
-1.362611, 5.448874
0.757581, -1.372740
-10.800593, -19.968251
-17.442162, 11.253493
32.802624, 3.571918
-8.192234, 13.807266
-0.488528, 4.077428
-19.793301, 4.211252
16.842742, -9.235074
-8.955741, 19.537843
-20.213976, -4.265287
26.049018, 4.528865
-13.234665, -19.988101
-10.751060, -26.939969
-33.756163, 9.920027
-6.417751, -23.871317
2.073793, 32.076596
4.473089, -3.886713
-25.552867, -4.020973
4.917377, -9.414180
-33.787805, 10.148051
5.949829, -2.353764
4.847662, -23.722896
15.077269, 7.377211
3.114648, 31.668142
-2.300727, 15.964205
16.277580, -8.905390
-13.721712, 3.599835
7.320425, -29.652637
-9.160398, 6.070959
-1.674300, -13.624910
27.206689, -20.413190
5.924864, -30.276549
14.310782, -17.730833
0.502946, 19.274711
-11.545361, 13.665874
-1.657644, -12.860593
5.658918, 3.749327
-0.648570, 5.709806
-15.729913, -3.128916
-33.502918, 9.335014
15.467814, 19.134997
-2.522735, -14.216034
-8.407953, 21.879121
-11.842643, -22.939050
7.606044, 24.903857
-15.442223, -24.594591
-7.970915, 20.774792
-13.421666, -27.839228
-17.824407, 16.444942
33.211749, 3.784141
-14.538033, 10.420770
-22.058206, -3.642267
-18.606156, 1.098574
-11.719722, -18.485339
25.558338, -1.399037
-0.775468, 5.184598
-10.841703, -23.167089
-33.672861, 9.793065
-6.656445, -18.398885
18.404867, 7.504302
1.641565, 13.647229
14.089002, 9.553262
25.518948, -18.488918
32.709726, 3.695691
14.055686, 6.762980
-27.096736, 5.209446
-11.192362, -24.941820
-26.033691, 4.728985
-9.322913, -26.083794
15.648182, -9.414502
-13.803202, -30.206562
1.651121, 31.070472
13.571744, -5.075368
-24.815386, -3.642386
26.722138, 17.263887
-19.704913, -4.124214
-9.360973, 16.464276
6.887241, -29.126606
-15.442748, 2.124512
-17.063428, -21.389316
22.441717, 8.022798
13.162283, -22.705869
-24.942754, 13.722846
5.053338, 25.025513
30.767899, 3.109014
31.066861, 5.373510
17.348255, 6.171241
-28.221791, 12.922870
-9.439185, 19.215513
17.514883, 0.231333
0.180303, 9.995227
-0.609646, 7.746011
-10.444879, 21.902847
-18.821021, -1.887975
-9.052734, -17.272897
13.220848, -8.791634
-5.938367, 17.439531
-22.404127, 9.809162
14.767704, 6.593891
-17.672534, -22.813771
1.207353, 8.478802
13.347376, -23.085583
14.577583, 11.292802
6.037123, 28.457328
11.655432, 2.557381
31.011309, 4.985705
11.105011, 25.130860
-31.752557, 9.922210
-11.360301, 12.314169
15.878311, 1.123979
-0.446618, 15.582789
0.287805, 6.856592
-8.208527, 20.262744
-13.287149, -1.735951
24.603410, 10.194345
13.929489, -9.189115
19.297254, -20.720865
-24.944478, 7.437437
28.963934, 4.297267
-18.821147, -22.216797
15.187803, 7.710176
12.201368, -27.437233
9.743777, -17.744691
2.317353, 29.683089
-12.729298, -28.097468
30.590306, 7.041124
12.162905, 17.691259
-29.638790, 13.876651
-5.053045, 22.337603
1.864052, -14.873449
-16.107342, 8.877596
0.501249, 2.116445
-14.620683, 23.562117
-17.019842, -3.178818
6.750918, -3.952405
11.527902, -10.245243
-17.215055, 22.309027
-27.768744, 6.911437
25.452751, 4.609783
1.139719, 2.731015
-0.855995, -9.386952
6.289623, 25.329144
-9.741350, 9.081220
5.689257, -11.201961
18.345509, 12.259317
0.316919, -0.465177
9.262502, 21.531213
6.131591, 25.532442
-5.748517, 19.450728
19.489492, 0.668340
20.358131, 4.747194
6.331127, -28.767873
-16.456662, 10.564591
-25.625446, -2.912368
13.339789, -26.856697
7.303650, -27.146107
25.707748, 15.438047
16.259184, -10.109608
24.277572, 4.997796
29.498994, 0.840566
23.877512, 7.676694
13.652789, -9.586994
12.986949, 19.947948
-16.035487, -2.010549
14.775168, 21.942016
12.203038, -29.560335
9.626444, 1.468882
-20.777762, -0.279796
29.681263, 10.051749
9.026470, -25.604468
-15.021512, 16.590910
-31.789757, 9.853907
-21.592854, -1.350578
-23.295995, -1.456399
-12.434319, 2.021015
4.608350, 28.586296
-16.909222, 8.232268
-0.637504, 0.758230
21.090170, 5.643841
15.000547, 2.039763
-28.775815, 3.177098
27.937615, 9.593205
23.876683, 13.591238
-23.468193, 10.983637
27.032121, 3.952417
-22.699952, 11.393790
11.779545, 9.054481
-16.415183, -20.609320
-6.911658, -22.849938
14.117183, -8.359460
-6.723729, -24.073292
-18.148201, 0.568627
3.134015, -1.563134
29.818202, 4.955883
-10.294692, -22.751678
-17.060107, -20.505022
-19.488141, -26.417704
29.615380, 3.576141
-25.718892, -2.763596
-18.212726, -3.099428
14.242152, 12.955997
-16.823147, -20.427993
13.133694, -5.146240
7.921018, -25.381194
-16.421917, 21.634419
11.417581, -29.379595
15.572991, 18.817640
3.750345, 27.916817
-16.248767, 16.682831
12.762488, -27.004116
22.321554, -22.182892
0.595769, -2.174459
1.110211, -1.405050
-12.077694, -19.288194
-10.200428, -20.885608
3.948729, -12.856706
-17.543217, 18.021512
29.881044, 1.500226
-11.978884, 17.229049
29.514550, 3.304866
16.240967, -24.221534
1.156065, -2.601172
-8.020094, 10.441318
27.680625, 2.854560
-7.054231, -22.099072
0.964511, -14.802564
21.252308, -21.827455
-23.431317, 12.552660
-12.455576, -30.793858
-26.325488, 9.551605
-25.447956, -4.753558
-16.207979, -20.943819
20.545354, 3.369079
15.497700, -25.992760
8.182780, 22.502663
4.247097, 31.543983
24.541325, 7.331119
32.709938, 3.050738
-14.943237, -30.352611
-28.185190, 14.172796
-14.453632, -24.158551
0.281831, -14.263295
27.970965, -19.860167
-0.305979, -2.802791
-13.586321, 14.550141
-21.710562, -2.545718
23.919709, -21.078530
19.539488, -9.342998
-10.542676, 17.641087
-26.195344, 7.215075
-0.116924, 9.284846
-12.627588, -21.489885
13.981108, 4.560736
8.782762, -26.297689
9.606985, -6.525407
4.450486, 32.372584
20.924928, -22.397152
32.394083, 1.117361
-16.144541, 21.760793
-28.045670, 15.817597
17.789848, 9.344396
-24.913395, -0.430023
5.332109, 11.863866
19.583676, -9.266260
22.932394, 1.761344
-25.482356, 6.384072
-12.796805, 6.774310
-14.648117, -19.408877
27.855413, 5.564774
9.980013, -29.098752
-17.169045, 13.524810
4.527750, 34.491279
-12.473293, 7.744868
31.125872, -2.932698
25.668908, 11.186716
-30.531687, 12.827568
20.738500, 7.126049
-0.609573, -12.717569
22.397514, -20.466031
-3.767990, -0.667083
16.308819, -0.706496
-23.721519, -2.359300
3.831324, 4.211836
15.834270, -10.339767
-27.206371, 3.461420
-28.460636, 6.484508
-9.137094, -20.913385
-2.012094, 0.944712
4.897833, -13.342193
-11.889948, -21.523362
13.831560, -20.212469
-16.507314, -1.913118
0.103326, 11.886835
30.685721, 0.485929
-17.571449, 3.665164
-23.207022, -1.949048
23.579905, -20.619973
10.360081, -26.563351
-11.252692, 19.883890
31.781897, 0.365435
15.362670, -11.562098
-21.769848, -2.281279
-3.595170, 2.990063
-23.531863, 8.912786
22.472257, 9.179219
-23.588806, -3.264473
-13.635456, 25.492767
-28.968659, 11.703386
23.589538, -19.703772
-15.323170, -18.998179
-20.616997, -2.560087
-16.290813, -25.020405
4.960639, 2.680373
-2.844521, 1.858734
25.544284, 4.942264
-23.217564, 10.645565
-12.637141, 16.461145
2.791575, -14.485691
-17.815215, 15.689647
-1.381499, 1.350082
12.145147, 11.827395
-26.446047, 5.930289
-22.623459, 16.161885
16.899015, -9.738744
12.103544, 3.931008
0.529481, -12.998330
6.722571, 2.666848
10.131434, -26.674031
7.505969, 17.565744
2.346952, -14.473448
-14.040459, -24.292730
32.093320, 0.046335
22.669512, 16.619688
-24.356696, 10.205176
-11.149992, -24.600271
18.618696, -11.217886
22.942735, -22.352832
32.248515, -1.358400
-6.688041, -23.865128
-29.444087, 11.753749
-10.284934, 15.628824
-13.043470, -21.629740
21.953150, -17.634163
-0.242871, -13.705554
2.818263, 24.150224
0.750003, -0.147800
10.835204, 1.547933
32.224315, -0.499212
-14.600243, -25.163499
-29.830147, 11.952708
5.636626, 18.677484
19.221738, -9.255218
-28.801887, -4.643690
-14.784881, -20.501049
8.783772, -24.473505
-2.066431, 0.434058
28.064355, -18.778873
-29.115820, 11.632008
19.687731, 12.576689
21.002302, -7.974666
0.488325, 14.077836
13.166053, -27.261701
-19.975176, 21.374903
31.947361, 0.311922
-25.624034, -5.403604
-28.503902, 14.078461
25.474112, 1.651935
-11.581123, -19.967892
25.350629, 12.289143
9.702920, -26.259793
7.209296, -30.933128
-25.469922, 8.027334
-12.702653, -29.996835
4.477195, 34.850952
23.629919, -19.478979
30.986314, -2.512076
9.624905, -22.193978
-20.517965, -2.155944
-13.436689, -1.744989
1.188065, -13.838590
3.202368, 1.229077
11.191278, -25.852860
1.959517, 24.558961
-19.569266, -2.398451
-13.162461, 16.617295
4.242339, 34.079379
24.305111, 2.716537
12.955391, -10.800612
-7.703338, -26.565063
-16.383733, -2.872498
-19.589047, 7.046807
-12.722205, -21.162030
5.953174, -4.964538
10.993624, -25.877550
27.223047, 13.721334
-21.742395, 12.958158
17.369801, -2.914852
-2.507120, 0.655125
-11.415832, 17.926607
-15.027048, 25.157237
-12.135916, -29.848952
9.739258, -29.457088
6.617813, -26.252996
3.511970, 32.333047
21.021858, 3.513552
31.857218, -3.125619
17.423859, 6.926681
10.328273, -28.239257
4.647844, 6.232204
32.743646, 2.027233
-1.083852, 15.497835
1.160146, -15.130686
6.956433, 3.937660
32.079944, -1.310476
15.493415, 1.381269
-32.199499, 11.749066
-9.542597, -23.187981
15.060885, -22.823449
-14.899595, -25.217454
1.017133, 3.508180
-16.552130, -22.391372
17.345672, -8.746169
17.303669, -4.539572
-10.921831, -17.422082
-14.188021, -29.080258
19.593594, -9.369787
11.287828, 18.611318
-24.407499, 9.534623
21.554062, 10.052948
-25.488020, 17.014773
-18.092485, 17.028767
-23.476071, 7.015410
19.048462, -19.327798
3.390237, 32.729255
22.790895, -23.132053
0.522400, 1.420457
25.396768, 4.425715
-8.761662, -18.179490
26.038761, 13.507656
13.269335, -26.761494
20.472026, -21.540744
7.332480, 27.868610
-22.643048, 1.825391
28.373769, -3.184861
-10.842715, 20.764254
1.351965, -11.238485
-3.336198, 20.184678
-0.040732, 2.991199
9.914131, 17.901606
-26.977817, 7.095935
11.815867, 20.148287
15.130331, -10.781775
-8.080692, 20.649615
-24.321160, 8.082610
21.026874, 17.924783
-11.079647, -16.835678
-19.508760, -24.244048
10.473791, -28.489196
15.602853, -24.483830
5.222648, 31.867525
-18.494338, 20.572495
-32.646341, 10.538529
24.766256, -10.945650
1.106466, -11.893057
21.836554, 5.616501
-0.017139, 1.128202
-21.409093, -23.291369
-25.515471, 0.762864
13.540662, 2.693629
13.619075, -11.802019
8.685961, 22.114306
-26.729866, 3.677430
-13.589731, 13.819935
-12.504493, -17.170408
29.237768, 11.654909
8.765358, -27.877607
6.503598, 6.242924
5.387961, 32.335082
13.764068, 4.164282
26.490758, -4.524273
-15.301661, 4.185056
-30.054940, 12.874533
24.937849, -20.032453
4.181618, -14.696077
7.499878, 17.870811
-0.075789, 2.723856
23.031107, -19.299699
-25.426080, 3.109742
7.759245, 22.058339
14.462515, -9.291473
-27.354441, 12.092068
-26.618500, 4.274187
4.415338, 2.155583
-8.949914, -20.266864
-26.703569, -3.900528
-23.830674, 3.195484
23.054473, -1.302134
4.188357, -14.821047
4.644141, -0.479774
-10.185404, -15.701617
3.600481, -0.168912
16.864988, -9.564265
22.855428, 15.646912
-27.129614, 14.462637
-16.563233, 5.418499
14.603955, -24.160444
4.547256, -5.462097
15.760235, -8.569131
1.448470, 12.404360
14.793539, -8.860389
-18.570819, 4.578854
9.252652, -29.568643
-16.088355, 3.952810
26.239965, -5.235014
25.499049, 12.224525
12.925822, -26.089020
7.198298, 2.853271
15.942839, -8.830765
-18.004344, 18.689339
28.633295, -4.206555
-9.784740, 20.352249
-24.954579, 2.176480
-13.230442, 23.965404
-23.365239, 10.735515
21.147792, 8.526521
29.798194, -4.007322
12.974858, 10.724075
-11.375818, -23.105849
-0.885343, 15.320092
-21.982293, 8.918358
3.098069, 12.206755
-28.484753, 12.183202
-20.761399, 8.231424
-26.830841, 15.227033
-15.227453, -28.035176
-9.778963, -16.538450
3.050157, 12.176589
-24.905830, 2.222307
23.634777, 10.089164
-29.335017, 12.626281
25.378001, -20.157812
5.419753, 32.044604
14.860284, 21.703291
-21.431078, 9.412304
-16.784661, 4.821952
14.511767, -9.525745
25.900432, 2.998990
-27.394350, 2.082651
-17.755905, 19.398654
5.737107, 32.467673
22.690673, -21.131127
-26.260540, 0.090309
6.473678, -2.674265
15.122609, -9.729500
-6.010603, 12.802876
-20.886350, 13.986729
-8.789082, -28.227960
26.214590, -4.717678
1.496316, 12.613560
12.090669, -26.368200
16.407800, -22.139852
-26.823457, 15.260192
-8.846481, 18.457877
-2.520015, 5.731142
25.011374, 3.421183
1.542321, -11.686116
27.072935, -21.216678
6.047065, 32.514242
-12.079933, -7.797401
7.382940, 28.326339
-8.990692, -27.498065
5.507555, 32.519826
5.150325, -1.459678
-0.848596, -11.622851
6.646169, -1.021139
0.267700, -0.252720
24.147858, -19.709984
-25.261317, 1.612501
28.700789, 8.880759
14.164033, -9.784660
-9.446867, 16.676173
-24.919655, 2.607079
18.565498, 0.811988
-0.393190, -11.918345
26.619656, 4.783779
8.305585, -29.300436
-19.901999, 6.685328
-2.499946, 4.563888
22.642277, -22.908736
-27.120340, 14.616082
24.853846, -20.814632
-21.332227, 11.868977
16.435238, 1.518667
5.395251, 32.309002
-5.864431, 21.912723
-24.102462, 11.406730
23.692937, 0.906544
28.655195, -3.599044
17.121192, 2.246584
-1.436643, -10.700250
-22.813270, 11.073352
26.539447, -4.126336
16.408666, -17.908429
0.019574, 0.973319
-29.331087, 3.809390
-0.282632, 2.697170
-13.156702, 13.382260
-13.976376, -20.465058
23.134337, -20.807303
-11.586807, -16.713629
-8.587851, -24.265218
4.467217, 32.038390
-15.489831, -29.863519
4.319040, -14.268097
-9.118087, -23.578611
-0.914273, 3.590280
8.032435, 24.342219
-28.449671, 15.602844
-11.041094, 17.249612
-25.669965, 6.277331
19.626457, 8.419716
3.302546, 31.655961
-13.241920, 2.380979
-17.760249, -1.732073
-23.388854, 4.279005
-26.913587, 15.312145
3.762986, 31.280912
-25.508647, 5.173202
10.736089, 23.556058
11.057379, -28.700779
10.420690, 5.295086
-10.050567, -16.013244
-16.690777, 3.397542
5.533123, 32.450999
15.765170, 19.298088
4.476015, 30.009376
6.298084, 4.770105
29.109508, -4.515925
-24.572796, -6.659028
-0.217746, 0.683376
9.737444, 22.400950
8.967550, -30.320968
22.178717, 12.715099
15.915231, -10.271321
-14.576530, 18.260447
28.563892, -3.083825
1.636739, 13.452696
-10.228983, -16.143590
27.794108, 1.746584
28.926546, -3.577658
-18.364626, 8.235936
0.089785, -12.231230
24.773801, 5.945618
-9.795116, -15.981004
18.530150, 20.570338
-13.577794, -20.849091
24.161220, -22.701732
-0.844330, 2.935231
-6.772238, -22.348751
10.447565, -29.253571
20.781148, 3.545247
-2.872820, 3.432048
23.805737, -18.087868
-25.270215, 6.158126
-10.591181, -20.452232
4.354973, -14.008728
-15.515666, 13.796476
28.822928, -3.651458
27.933775, 6.203772
-23.325359, 12.981401
-14.185203, 16.620632
-29.559478, 12.418725
-8.750751, 7.026326
1.589614, -12.040649
2.253017, 11.429595
18.266580, -8.406914
18.785670, -24.754323
-2.006590, 2.740899
12.142603, 20.812360
-25.216741, 1.569760
-29.130994, 5.482859
9.844197, -29.850951
-0.710675, 1.208220
11.322042, -27.947761
24.458878, 10.917795
-19.404567, -3.475916
-26.474694, 12.254401
-17.080644, -21.397761
5.411341, -1.651087
12.929375, -22.510409
-10.841202, 13.477662
5.839519, 28.973538
24.163357, -18.887337
32.419699, 6.249724
-15.283990, -4.503488
-28.093857, 17.463508
24.365177, -1.678126
-2.253842, -11.672372
14.099899, 15.216407
-3.575802, 0.839147
24.370591, -0.324128
-16.859714, -2.739637
-20.208248, 3.228371
12.624927, 9.120086
-16.615283, -24.992181
-22.280886, 8.098672
25.194975, 10.214668
-19.224135, -23.513820
-10.603753, 24.466537
14.068236, -21.774871
22.821604, 15.517593
6.317653, 25.781485
-23.944109, -6.645564
32.244434, 6.236597
12.779268, 25.607882
-28.383923, 19.226869
0.426779, 0.810656
-0.245911, -12.206142
-20.541704, 16.897222
-1.248791, 6.619089
14.031144, -22.649774
-16.249065, -2.949500
4.423552, 6.292048
16.558048, -8.799637
-3.351254, 2.969538
-24.435533, 9.229333
