x, y
-12.454018, 16.769671
-6.749454, 10.405343
-15.165240, 6.081223
-7.971566, 23.658833
14.595270, -10.302205
-3.689182, 20.665701
4.003071, 24.404924
19.457120, -10.126038
-10.237887, -27.062108
19.889550, -8.703449
25.023908, 7.995911
25.054977, -12.630186
-10.370971, -28.082219
10.568271, 5.306788
-17.380339, 0.346177
19.334830, -31.097146
-17.848254, 22.210407
19.199188, -10.354253
18.454480, -30.209299
-7.161323, 10.290786
-14.364175, 14.675858
-5.446358, 20.211165
-9.791122, 21.488748
-10.551417, 9.052816
18.406416, -6.408363
-10.406787, 9.263400
30.466850, 10.064625
-4.611931, 20.484797
-11.842029, 15.459893
27.490346, 7.845956
-27.147643, 18.465768
-6.284017, -32.860966
16.411396, -32.848161
-9.022858, 10.973836
22.405218, 5.837753
-1.847117, 23.621303
-6.118149, -23.457343
12.562296, -29.575958
-14.042805, 14.934273
22.487683, 10.222440
18.962692, 23.619067
7.711732, 25.404306
-12.750632, 17.562136
9.889114, -11.181712
1.830730, -24.664211
-16.554884, 25.489523
26.961995, 11.394973
-9.989268, -10.034988
-5.075663, -34.234069
-12.841707, -25.488236
26.312737, 6.947762
-26.738231, 2.340442
17.543855, -32.444959
-2.939809, 3.326683
-8.416032, 8.556136
-21.818105, 20.012077
-8.231846, -27.674954
12.058431, -30.713950
-24.262977, 9.280265
15.818853, 13.086091
-4.428411, -29.262178
5.733772, -16.448076
-11.961346, 16.040517
9.776123, -10.635328
5.711226, 29.543410
-28.369719, 16.318296
-9.852413, -8.328749
-12.021213, -9.684079
31.846386, 8.129359
-11.165583, -20.350846
27.768587, 7.923575
-30.058912, 6.174198
-14.360468, 8.553380
2.246955, -2.057099
20.877225, -16.277060
-27.576256, 13.584413
28.704905, 7.335268
11.211732, -34.219925
-4.803824, 23.754324
20.535203, 11.096987
-8.916495, 21.197629
8.219727, -21.522604
18.663008, -10.076876
10.366756, -10.792021
31.124200, 11.131146
-24.361077, 21.002237
27.584915, 7.680252
-11.670075, -9.540060
10.715928, -27.393544
-10.039672, -26.360516
-12.690748, 8.472212
-23.997696, -0.013797
12.595882, -9.834190
0.753145, -2.613948
14.242411, -11.415977
0.112090, -10.358905
31.831384, 5.508521
27.493926, 10.047475
24.189436, 11.776429
-20.217782, 13.227426
15.912750, -4.477656
-18.862052, 15.947340
30.895547, 9.647230
-21.240746, 6.054940
24.848405, 10.492185
21.172528, 13.574039
-8.090491, -19.847324
10.228886, -30.785883
5.624577, -0.664028
-23.083349, 18.158600
-19.353565, -1.489005
14.748068, -34.186284
25.797424, 17.652875
-5.738597, -11.789621
8.782669, -8.919452
-27.255261, 13.768013
-8.545411, -28.574509
-25.267818, 3.983340
6.001497, 3.321378
19.578202, 13.293624
21.121162, -29.058870
-26.421737, 4.162371
8.624945, -10.185209
7.739640, 26.204522
25.598647, 11.876784
9.466363, 25.163776
-4.387181, 19.238761
4.699529, -8.808174
-17.804911, 19.546700
-10.279042, -25.511963
23.982750, 11.537952
2.508885, -3.005445
22.318853, 10.478320
12.835104, -33.110364
-9.388639, 16.965507
7.460274, -3.043000
15.248819, -27.752933
10.501289, -11.180346
28.774771, 7.655489
8.239493, -21.708671
-16.668249, 7.383770
11.865114, -33.383594
7.613867, 27.156271
-21.301780, 20.094281
-15.284757, -25.399445
17.126201, -34.056016
30.646650, 9.327962
-8.262209, -22.232913
-17.331764, 4.848927
21.564209, 11.253708
-9.205444, 14.989611
-21.459457, 7.201892
-7.352262, -23.689816
-9.477068, -7.273758
15.570809, -8.068233
1.901878, -3.849849
3.167579, 1.057830
7.943547, -11.750601
-10.305546, 15.115703
-26.287706, 15.276165
-0.369909, 3.197690
-24.580268, -2.012704
10.639421, -9.298989
-8.946067, -17.652293
-16.088299, 12.703032
-10.474974, -24.047501
-7.915334, -29.482613
5.108313, -8.371472
14.815711, -3.071332
4.730052, -3.380333
-28.725672, 12.568132
-15.077683, 26.547861
-14.150191, 20.657596
-26.258633, 18.642095
11.546679, -29.084256
-17.795246, -1.245157
12.971071, -0.611463
15.466219, 13.064868
19.857345, -35.646855
12.759401, -34.282140
30.614910, 6.638826
5.356934, -4.009932
-1.805450, -9.601315
-25.741706, 5.013891
29.331445, 8.606068
-27.111882, 3.149018
15.204008, -5.116413
-12.361953, -8.284669
-4.427970, 20.248368
-31.087602, 12.789608
-7.200661, 25.371840
-0.017200, 31.237743
14.569144, -16.946477
3.035774, -8.605757
-5.205972, 9.698216
-28.240377, 15.351058
-9.052963, -26.258608
-12.222440, -28.085551
13.391506, -38.193612
15.844485, 14.437671
15.975287, -32.651064
15.214374, 12.928126
15.287423, 22.109559
-24.571946, 21.132908
18.589319, -1.690628
-9.677851, -11.056935
14.347506, -11.066505
-12.262650, -9.223344
-6.790113, -20.474100
12.220173, -35.093445
-7.281527, -29.495316
-26.261358, 23.740376
8.510860, -8.658673
1.673639, -1.707562
18.727851, -4.035388
-22.245609, 0.587052
27.451299, 8.963907
-24.214529, 23.859571
16.768314, -13.001155
-21.455766, 20.080035
17.398131, 23.160646
7.006896, 31.467515
12.562623, -34.038999
5.359160, -9.333532
-7.174270, -19.244497
-13.518502, -24.900388
-16.807249, 4.858905
-23.958760, 22.063340
17.399886, -9.098475
8.085466, -21.309280
8.347506, 28.383188
-30.944104, 11.476011
-13.925788, 26.737596
13.282493, 12.487550
15.596501, -31.823541
-10.246490, -9.274545
12.440900, 22.358725
-17.998388, 23.031514
16.204145, -2.917563
11.684716, 29.751749
21.733762, 12.304224
12.737018, -34.643015
-2.359393, 0.946299
-26.265948, 24.272409
-10.876699, 21.054894
0.829975, -0.676905
14.296655, -31.032552
-11.470369, -22.839638
-19.920036, 15.322533
21.352229, 13.039833
32.559018, 9.172159
-20.210239, 19.162990
-9.671453, -33.260115
-4.960236, 2.063514
28.185262, 8.006090
8.401304, -21.726675
-7.394237, 18.827653
15.189141, -34.118801
11.981547, 15.114469
9.583557, -36.607544
-10.113233, 20.625284
11.140807, 29.419945
15.182964, -6.645082
-21.939770, 19.886141
-10.376019, 26.603479
20.041014, -10.032922
8.243583, -2.895250
-11.751691, -24.711499
-20.159849, 12.507986
8.281151, -11.780383
16.760628, -26.043507
-7.728393, -29.174456
-18.194073, 2.279738
11.359064, -36.037744
24.037797, 2.661936
12.366768, 12.055302
-16.945879, 13.375455
2.395360, 32.022098
10.979920, -17.088304
10.233627, -16.012423
9.201304, -37.071458
5.998030, 13.489013
16.413903, 21.601378
-12.463551, -10.250920
-11.218838, -6.070007
-12.486951, -28.202692
13.339451, -7.451270
-27.339303, 0.532432
8.360450, 21.511016
2.206461, -6.150069
-2.264734, 6.098110
-29.185409, 11.902402
4.205589, 25.962334
12.310610, -35.719125
13.696596, 14.213118
10.309219, 13.007803
13.537369, -20.313718
1.249928, 29.689311
-14.348174, 15.554344
5.753743, -15.132967
-16.809613, 10.901644
5.986822, 13.449502
23.810760, 11.535288
-12.268876, -10.775885
-14.723937, 6.087670
-11.711642, -28.551400
-23.135998, 21.637985
-24.263023, 0.603127
-11.324671, 6.863165
-0.770450, 0.010417
10.573506, -12.331085
-27.466624, 10.608873
18.395499, -6.302979
11.187098, -34.692157
-2.563851, 11.267284
11.378720, 12.784016
13.669541, -11.167799
2.425372, 29.507374
14.741664, -26.091001
10.347129, -16.780385
16.365882, -37.766094
-33.541126, 15.412876
21.057669, -29.046164
-27.650635, 0.916753
-5.518439, 24.363996
2.311437, -1.988155
4.990390, 2.854166
-24.142801, 10.304976
19.108475, -32.673986
10.221189, -35.368569
23.697019, 10.326445
8.794341, 1.806378
-23.950161, 4.771513
5.634314, -13.183094
-11.115725, 14.680941
-24.316018, 12.434657
0.937335, -10.867469
-9.153658, -12.454966
-20.415861, 13.592296
-11.087574, -27.548011
-18.683437, 5.400979
1.725370, -2.604200
7.235024, 16.616105
-33.494071, 16.195523
-4.230060, -25.777854
-24.609209, 12.928045
5.972243, 3.805826
12.558460, 12.641797
-5.237376, -32.405033
-22.489562, -0.191048
-19.053442, 10.291795
14.691197, 14.433915
-12.943620, -28.091123
2.321474, 31.817381
18.572516, -32.860645
-28.959989, 11.350009
-5.859805, -28.353203
-13.555233, -25.735892
14.069312, 18.447323
-28.956034, 8.104731
31.400484, 8.869822
15.155209, 11.730235
14.854514, 20.757873
15.093406, 13.241562
12.215166, -8.216602
17.685184, 11.863956
11.753444, -18.274826
2.913207, 31.097203
-18.029331, 7.516927
-0.955385, 1.148004
15.940824, -30.078630
14.344021, 12.193628
15.034847, -30.701436
3.380207, 26.546988
11.953434, 1.021379
6.576081, -32.079417
4.385253, -5.820788
-26.059911, 0.160087
11.774584, -7.277052
-25.326573, 0.516652
-8.734877, -4.734312
-12.393727, -10.450485
31.603394, 6.106609
0.949596, -2.087508
7.599381, 33.657592
2.335622, 31.803954
-4.156330, -28.177738
-25.111307, 13.356730
20.631930, 8.384428
-2.251092, -1.439741
-11.620710, 8.224515
-33.490848, 16.193135
12.964975, -30.474343
-11.757322, -28.679176
20.563577, -31.200192
-24.462365, 2.229422
14.100503, -7.147607
15.047598, 12.517828
6.199811, -29.930999
-11.810436, -28.801478
-12.738711, -21.097498
8.814023, -30.850539
-16.017296, 11.777385
9.280780, -16.020675
-2.617232, 11.421692
-11.332858, -26.943866
-20.806213, 7.541921
1.370600, -0.781868
-6.272116, 19.100525
-23.034928, -0.904626
13.687537, -9.592940
9.446434, -33.305451
15.672892, -28.981332
-33.595526, 16.201688
11.421968, -25.304083
1.781582, 31.114714
-9.193952, -17.539420
-28.505183, 1.685513
-5.761629, -6.820694
-33.593690, 16.448393
-7.131409, -18.330552
5.976326, 13.461040
14.555612, 0.080047
2.365092, 30.157652
-0.515812, 16.988269
1.843512, -0.390838
-14.624070, 5.781223
11.245518, 12.813643
-10.268663, 5.613304
-11.761098, -11.499417
30.880322, 5.826009
9.650300, 12.892146
18.364686, 18.973939
1.889197, 20.166490
-10.059093, 13.811077
-11.976566, -10.654707
-5.449993, -23.761385
-10.977506, -28.662870
-17.915242, -0.520663
-33.520224, 15.506586
17.354308, 2.843406
-12.224645, -12.179253
-5.316000, 21.487748
11.946861, -31.147937
9.184720, 26.299098
14.670304, -34.270442
-5.120343, 20.274434
17.076076, -31.119393
-15.547815, 18.342985
9.094333, -16.372294
-14.069715, 12.030421
-24.709962, 0.403544
-19.763361, 4.224691
7.626605, -32.169094
7.963713, -8.331468
-11.302680, -28.231572
11.950101, -29.996292
-33.537543, 16.002243
6.266593, -26.902042
9.717007, -2.026632
-4.560131, -34.209379
8.540167, 1.415693
31.736000, 8.423947
9.340528, -15.874702
-9.031537, 13.984070
-27.639091, 10.036692
13.780177, -29.930880
-26.687657, 9.412477
14.615307, -27.832920
1.056319, 0.013877
19.564364, -30.718421
2.770893, 31.724028
4.512095, 3.440324
-27.535408, 1.231717
22.586323, -18.852811
-22.488422, -0.906950
-6.941154, 16.237478
11.029337, 12.682183
-15.822445, 4.827894
11.710170, -36.276939
17.338508, -5.109303
18.651116, 8.783859
-19.584119, 15.323595
11.250195, 28.704698
11.168615, -12.441122
13.367022, -12.968604
14.684900, -3.120139
-28.025841, 17.494339
-6.651714, 18.401925
-6.818481, -12.923568
-8.004499, -32.200172
-10.128801, -30.587797
-7.356274, 21.985013
-21.059234, 1.190033
5.758679, -29.756490
1.320575, 2.169926
-3.893372, 15.696435
-22.732015, 13.979857
14.370091, 0.587819
13.547804, -36.875620
-8.147227, -30.450164
18.871707, 9.189325
12.010353, 2.847416
5.735846, 27.992413
-2.394726, 6.105245
12.846759, -12.805630
14.751681, 26.107779
-31.811197, 15.521927
-7.400478, 12.640234
-0.889046, -9.655407
-3.659586, -36.072840
-9.623924, -29.369516
-5.331892, 19.527973
-15.145087, 0.599980
18.830327, -7.462880
0.856059, 1.327090
26.431619, 12.555040
-25.310875, 12.057923
13.023240, -14.384895
13.249289, -38.192903
14.200478, -0.209365
16.594325, 11.136554
11.041772, 17.933393
4.297899, 31.351111
17.069483, -30.325297
15.172924, -12.345093
14.676555, 20.014378
-28.527399, 18.651366
-2.101286, 20.399285
-7.667420, -11.804575
-16.552498, 11.074765
-11.273323, -25.094460
-14.297387, 24.006647
-19.353183, -0.398762
-6.610195, -16.691485
-0.231110, 3.595415
-10.833861, 23.767397
-28.060539, 11.962871
13.724712, -8.777932
-10.331406, -25.481132
-12.052176, -6.671419
8.923881, 27.967961
-9.293817, 8.863285
-4.579669, -8.951212
21.810094, -9.237641
-12.486410, -22.227501
12.072647, 23.424542
8.868676, 27.674986
-3.362977, 18.262141
11.015622, -19.386074
16.049398, -16.998844
10.583002, 11.666641
-15.982744, 12.941005
-27.835309, 2.220177
18.092168, 12.942525
11.823597, 10.759718
20.641564, -26.853644
0.341942, -0.340470
14.129483, -7.727483
9.696791, -12.625891
16.352504, -6.620700
0.420618, 1.935670
15.714389, 21.779183
-18.072654, 0.589488
18.044742, 23.726604
15.296726, 10.807759
-4.057143, 7.347335
-22.524533, 3.274837
17.500557, -14.081897
15.243662, 10.073696
-12.702623, 17.737180
-31.828924, 15.475091
-23.554782, 2.310610
-25.397201, 2.783729
-17.973637, 4.576168
5.787812, 29.146187
-19.198414, 14.182806
-12.555970, -23.945125
19.178923, -12.681480
-0.636924, -9.105659
-29.702833, 8.375095
19.443088, -10.352611
21.786743, -12.986417
-23.506222, 15.479619
13.120666, -10.710318
-22.707014, 15.580303
7.436520, 4.479679
10.914395, -36.298389
10.446201, -26.192072
1.711154, 1.800966
11.782390, -25.596287
-19.737149, 3.579642
-9.740816, -19.961046
13.377621, -13.757438
12.305528, -29.461985
11.000274, -36.967083
17.713663, -37.040239
12.049998, -12.469513
-27.960383, 2.510340
-20.594644, -0.147247
12.181911, 4.952731
10.863456, -36.761160
4.867813, 3.310837
14.598339, 9.257961
-13.487258, 23.311492
15.128532, 11.914827
17.288246, 2.687654
6.365385, 30.071818
-13.981222, 18.200560
17.312034, 11.694523
26.909394, 9.113435
-12.545719, -20.314627
-12.367096, -21.118217
8.483643, -32.331668
9.510193, -30.008555
-6.832829, -9.513312
-15.764905, 21.348001
10.076833, -13.029950
-9.635064, 17.579948
11.845731, -12.351088
21.186920, 10.643827
-12.254455, -19.595255
-7.518313, 9.882558
11.611648, -10.154616
9.580685, -26.521582
-8.621593, -12.157881
26.591554, 10.337516
-23.086511, 17.026854
19.489282, -28.798981
-26.251771, 14.562083
-28.775445, 0.894669
11.115163, -35.960915
14.849924, -17.769213
19.884837, 11.012954
10.775139, 25.272459
2.847116, 28.753917
16.019642, -7.324616
9.081010, -15.720350
20.012524, -31.615795
-27.059896, 18.312483
13.900635, -33.571567
-9.515115, -11.687923
31.564847, 4.877294
-11.533208, -21.099016
-11.695689, 15.455991
-23.974031, 1.104211
28.736378, 8.553981
1.708236, -3.327564
-8.272342, 17.651150
-26.388201, 11.954428
-8.617995, -31.704319
10.708686, -32.240182
12.781399, -4.163288
14.522967, 10.342547
3.938681, 9.318685
2.484827, 28.361731
25.880652, 10.046336
8.001268, -15.171642
-13.251402, 23.407418
-26.300096, 19.882368
11.116539, -1.593862
-25.995017, 3.881927
-10.149951, -32.960538
1.757780, -3.397722
-9.660981, 1.249714
-25.795478, 11.035348
-12.961369, 7.697669
9.236894, -34.892631
14.466436, -15.022992
13.837355, 11.956079
-15.471870, 15.907325
1.504498, 25.013118
-12.171749, 8.712773
6.065723, -14.738781
18.454067, -14.402579
-29.678938, 17.993361
16.594769, -5.758740
-10.995353, -10.161820
28.392096, 10.278934
4.535208, -35.521637
14.932854, -21.606513
-25.806813, 1.798665
-6.951174, -25.191395
0.038903, -0.156876
-28.030680, 8.334495
-28.835244, 11.637286
9.372969, -29.120073
-11.600803, -24.159476
-5.494905, -9.981547
10.599657, -31.584221
19.762152, 16.432629
-18.523338, 0.743184
-7.141850, -33.972464
8.851440, -14.004869
-18.625943, 6.873717
-25.247914, 2.035343
28.906658, 9.039216
15.966033, 13.576453
-8.363732, 20.015620
7.973752, -15.082497
-1.278843, 0.125591
-23.978792, 1.414424
-14.387903, -27.809620
-23.937967, 13.544049
18.110959, -4.954408
-26.167736, 1.109401
-10.106199, 26.686528
-27.557395, 16.725281
29.711844, 9.644704
9.023192, -35.680758
-22.393036, 1.165630
15.242574, -34.896907
-5.473287, -23.369929
-14.257189, -26.167920
13.570598, -9.150476
-23.401236, 15.027387
-10.367409, 16.966326
-6.536655, -11.517741
-15.779424, 17.844684
-12.153932, -24.627899
9.466998, 4.959482
-26.924627, 10.712679
-20.986436, 19.989304
0.872339, -0.907479
-2.256367, 4.618811
-9.778966, -10.215935
-4.385112, -22.112067
15.782786, 13.856693
12.542977, 22.335957
-7.259544, -11.481663
14.009236, -33.292285
7.573148, -15.542826
24.752483, -13.602747
-24.291927, 14.793644
13.427660, -30.085790
-0.816523, -2.985560
27.142339, 8.543276
6.510431, -16.148469
11.529794, -25.610078
-28.436810, 16.678626
-8.240268, 15.699600
11.013132, -32.689687
26.217192, 5.600262
-10.305049, -11.068305
9.258866, 31.145054
-11.408455, -22.394939
-3.583662, 6.134537
7.170737, -15.783790
14.851402, -33.304544
-29.280790, 16.749254
9.124316, 19.709840
1.805766, -2.985498
-31.726157, 2.603048
10.310481, -34.730982
14.652568, 16.280082
-11.732077, -23.468503
32.142694, 5.067671
-27.674122, 16.657759
22.818615, -11.379131
2.565723, -4.518263
-5.119408, -35.356339
17.578311, 11.513699
-17.117003, 23.878949
7.783416, -15.223059
-29.185327, 0.280148
-27.333602, 18.430977
10.402103, -8.776784
9.009490, -31.639482
20.268964, -13.548980
15.737928, 14.398999
10.551490, 13.922935
-25.746521, 12.772393
18.904310, -29.513427
1.519057, 25.063737
29.904687, 9.646302
6.529956, -14.764495
17.334548, 16.667340
-22.866683, 1.126591
-15.296306, 0.681201
-8.814647, -11.169857
-8.633706, -22.531817
16.697934, 13.495570
9.305404, 31.670294
-21.993304, 0.699282
-11.018794, 17.235066
1.386273, 25.557989
12.856984, -6.404265
-1.581287, 2.513433
14.703321, -26.357783
-18.439253, -0.208854
-23.160220, 8.744243
10.429398, -32.464346
-7.217458, -16.095855
16.731451, 13.997278
20.259988, -16.105470
-20.956672, 17.279823
8.439251, -0.167449
-11.274362, -23.865113
-9.337547, 18.013337
-14.543638, 24.680985
18.036875, -28.983412
13.573949, 13.110940
13.699378, 16.290459
1.840937, 29.641426
13.916500, -17.222787
5.682375, -15.447891
14.418333, -2.568528
14.640500, 12.658896
-5.459223, -26.678015
8.551274, -15.604326
-4.592114, -37.032380
-8.278492, -12.369720
-4.219027, -23.197687
6.629532, -15.934345
-1.622372, -11.622329
-31.683843, 17.441596
11.665119, -28.738113
21.532501, 14.555578
14.737569, -33.621840
-9.971487, -25.473290
12.705523, -35.907999
1.950563, -1.077772
6.014272, -0.914869
6.399994, -31.623053
18.450983, -31.362248
1.707394, -3.383432
16.835852, 19.974296
-24.571632, 14.097328
18.909407, -3.850063
-24.343111, 20.282486
-15.510467, 19.060679
-23.820704, 11.306965
24.665053, 13.785729
1.434023, 29.699368
26.382443, 8.076350
-11.058757, -23.841009
13.525449, -8.814899
6.409537, -29.010239
20.891602, -14.596191
17.837140, 11.138036
26.268223, 10.831891
5.705367, 26.668967
-23.925388, 5.968474
6.355820, -13.621406
-7.963928, 20.998971
-9.648957, -7.919096
-14.516460, -15.875723
-11.622828, -25.886799
10.618195, 29.905522
-27.274430, 11.934047
16.981920, 21.429603
-0.493303, 0.527862
-5.188574, 20.000608
-24.659907, 12.567910
22.057682, -4.920803
5.926957, -31.991064
15.616117, -38.197980
14.549430, 11.938065
21.237090, 12.584125
2.292303, 28.078766
-15.206715, 22.261668
-32.365175, 16.433110
8.373038, -6.109535
-9.647546, -8.843714
15.642385, -9.043783
-12.244025, -24.136482
20.474963, -37.564218
-26.928325, 5.314078
-0.685698, -8.575288
-3.907725, -0.347172
13.430753, 26.154096
-27.455352, 8.453973
-11.952869, 14.697715
6.598479, -33.346101
18.570675, -15.446217
13.068635, 12.226799
-2.849568, -26.324056
1.642456, 28.187060
-0.820904, -15.118972
4.743853, -10.219464
-16.509310, 6.636773
-29.320382, 17.826198
30.160494, 8.226851
-5.716503, -11.477013
12.624118, 22.617266
-11.803532, -25.618918
29.701653, 10.346111
-26.091410, 7.685564
11.355162, 25.626553
0.805665, 1.285355
-20.525991, 15.553300
-27.295286, 8.991237
-7.226130, -23.044712
8.574996, -28.830862
-29.408419, 2.227333
-24.644645, 7.380589
9.488625, -5.673582
-5.745359, -11.570191
-7.735848, -20.554655
4.733615, -31.315356
-8.894455, -21.226576
1.034489, -0.870468
24.452820, -12.160856
-26.134354, 18.111119
-17.162759, 8.470367
20.500860, 13.150581
-8.232955, -15.498799
1.884687, 0.340823
-5.655007, -33.486968
1.384890, 0.638920
-19.455708, 7.839356
12.962999, 12.645399
-16.926399, 6.730330
3.840066, -9.886292
20.099805, -13.555746
18.033013, 13.047568
-3.776745, -21.829180
2.065029, 0.281993
-15.024835, 20.265597
4.884400, -12.415842
-6.945000, 20.329857
-26.317791, 6.577791
-9.801950, 24.804262
-23.457470, 15.221374
17.639439, -3.126061
5.144381, -13.712061
12.197925, 2.940209
11.866033, -30.685209
-4.535894, -36.626988
-22.503624, 12.773173
-4.331953, -32.358280
-29.811997, 16.346370
-21.936227, 12.122519
-25.591990, 18.917600
17.969679, -32.885781
5.282057, -30.627812
-4.394212, -32.347073
-26.265467, 6.614444
18.733497, -6.480270
-29.078343, 17.272676
30.315068, 7.789311
2.003156, 27.953650
18.020851, 23.735296
-21.832323, 12.867662
-17.644957, 7.749611
0.594130, 1.225017
11.904197, -9.244822
-28.452234, 7.020808
-14.705429, 21.270647
1.485353, 27.876236
27.911798, 9.462221
-27.708483, 4.876192
-6.736508, -17.760535
0.549498, 0.545909
-5.181481, 9.746701
-19.665295, 17.860851
16.588914, -26.002898
4.324444, -9.900429
-5.469104, -33.497425
17.651147, 14.371329
21.818841, 8.548342
-25.627807, 18.887434
-6.677662, 18.864031
-11.217343, -28.029418
12.537768, -7.858231
-9.319772, -8.527497
30.108645, 5.631169
1.372464, 27.625980
-20.638287, -4.907072
5.580560, 26.698609
16.111766, -27.158842
1.477893, 28.024669
-7.670124, -19.300329
-11.452442, -9.050636
-6.148223, -19.279632
-12.448167, -22.406770
30.025420, 9.132025
-26.628055, 6.106370
17.158384, -12.068127
0.112150, 1.666707
-7.151149, 16.137134
-26.211219, 6.954550
11.249879, -19.970025
-11.014129, -9.287839
13.609600, -9.948065
12.321672, 13.110450
-20.339337, 10.145751
-13.103995, -28.282207
26.488992, 8.314259
-26.160967, 18.203884
29.476380, 7.917208
-21.267440, 16.037864
1.147782, -10.380146
1.669063, 28.116022
-2.829585, 20.753526
-23.599570, 16.372455
11.920523, -6.104723
5.498225, -12.492856
0.349028, -13.401004
-12.329205, -8.230884
-22.877679, 15.287489
4.970558, -10.164910
20.092807, 19.541604
-12.156379, -23.920747
-30.120253, 9.109843
-11.760421, -25.748577
-11.578269, 14.109337
10.137774, -33.900391
28.406848, 9.188500
5.958488, -32.564277
12.449046, -27.519079
2.070945, 28.927787
19.764710, -32.523381
-6.015304, -10.710638
11.746115, -28.163027
-12.024140, -26.743000
9.830365, 25.812765
-26.749267, 19.633837
-8.171907, 17.238825
-26.093373, 10.892070
11.272038, -3.221920
2.422551, 30.004024
-17.694458, 5.000575
-19.829688, 1.053583
-23.877968, 8.511633
-25.642182, 19.009945
2.937922, 29.495590
-26.087377, 9.743573
10.024074, 22.770768
15.077956, 12.450580
-1.110581, -16.372873
4.882263, -31.068304
-17.842214, 6.133994
1.513778, 27.992389
17.806646, 2.530766
4.256158, 29.075246
-4.415083, -24.424621
4.566388, -13.033464
-11.721115, -0.507465
-12.544917, -23.751649
11.433625, 23.351021
12.398078, 13.696605
20.975581, -10.893615
0.155381, -0.238135
-12.220361, 19.032562
6.094833, -12.652739
-4.744506, -34.149065
5.095888, -31.249834
11.441186, -11.550800
5.540621, -12.765333
-18.361679, 10.915637
-10.476508, -9.504644
14.803677, -8.223987
4.968358, -31.155736
22.961226, 19.592468
10.376789, -33.421224
27.556393, 7.366288
-12.263717, -26.073170
9.828420, -26.199153
14.084118, 14.145043
14.148385, -17.296016
-14.006079, -27.178209
31.452431, 10.212309
-25.700735, 10.716591
9.217013, -30.516690
-6.072139, -10.399896
-13.760629, 15.138635
5.426176, -12.669372
15.361356, -14.823923
-22.807870, 17.441505
-11.923188, 17.556061
-29.404659, 17.080798
-8.976999, 6.242450
-9.223903, -8.840663
-5.545635, -32.218481
2.668994, -1.833051
23.954240, 12.058628
-13.230218, -26.338945
16.527556, 22.264520
-26.599414, 6.049513
-29.440880, 10.580828
13.276852, 11.971909
-11.609915, -24.322934
15.858586, 12.665172
19.470806, -7.089889
-22.173807, -0.577802
-19.836209, 14.573390
11.846667, -36.677696
-7.374467, -19.116201
18.412048, 8.533018
-9.605075, 13.166536
5.334746, 28.187340
30.681591, 9.494466
11.970428, -16.627623
-17.890300, -1.932406
-26.017575, 21.767247
8.532796, -6.563978
-13.052966, -9.340260
25.801630, -6.703888
-15.431793, -25.159398
9.974614, -6.723449
-19.132323, 0.001056
-21.242830, 6.845861
9.025570, 1.867826
15.303295, -35.226694
-22.837945, 12.108952
17.358628, -13.079698
14.822353, -38.163375
-7.110279, 24.607820
19.826046, 7.965836
24.283590, -12.090038
7.679079, 28.842962
-11.733701, 1.026040
12.057847, -16.488792
15.896633, 25.600642
-25.062626, 23.425130
-11.387440, -23.440423
-10.828753, -9.457137
-17.874146, 19.111341
-11.449151, -30.060665
19.713346, 9.023551
-18.545140, -0.286870
-5.665248, -26.712256
2.160825, -0.729918
-14.309455, -27.476110
-24.657665, 13.825081
